txt_len,word_cnt,college_freq,would_freq,get_freq,people_freq,may_freq
-0.272273288250828,0.048833263280729365,0.008353144577327056,-0.1863177572154953,-0.10376532177094273,0.03584711973192833,0.024609112743127215
-0.4528545226662993,0.08281070536068957,0.004313757440227975,-0.11639468608808123,-0.06558121633195838,-0.03603920967249801,0.0167590658201318
0.2967313993979289,-0.06209142190576636,0.0060730880334159965,-0.019031748433904965,0.024527214385919743,0.16150549040163534,0.02027922211176864
-0.3399440309658154,0.3526137559497511,-0.011942590715795289,0.20250227681737967,0.043495629179029015,0.19570020676166877,-0.009798143672178692
-0.638842599011697,0.28740364894125214,-0.0487533292438313,-0.08097421176800754,-0.04212418163377572,-0.04370153053600935,-0.0003802298933838227
0.36277248719279465,-0.37117413088259754,0.007851631785522555,-0.17682040820015557,-0.10951116943853523,-0.11822397201629926,0.02783025615217426
0.44100885608128104,-0.31944281182393025,0.010636861611301073,-0.1527225794486994,-0.09548832741891447,0.023964674817164206,0.03661652435735552
-0.4402713599139096,0.037678268900085736,0.004806280397490867,-0.06992179117609461,-0.07258458096586934,-0.040376174754517664,0.01673943132245147
-0.5372061297284856,0.1371027558986543,-0.15624646960864508,0.12396044782493756,-0.003722427695887403,-0.004188703880215028,0.026097955371657773
0.2430808530413795,-0.2275213982097846,0.007876747645770947,-0.16228675247121974,0.10065570612313303,-0.10726620053499618,-0.29700415904120053
0.2738822865416257,-0.36321578652072906,0.006994842713090664,-0.17643884402272506,-0.10968562713981679,-0.11635806322919731,0.024604419842546882
0.46070153048042506,-0.15994318258072462,0.004982063737555165,-0.08215260784302256,0.2376797733318146,-0.05234970396520021,0.019314285115952116
-0.6557303902454771,0.26745418202091564,-0.07217390800790885,-0.04121250784448103,-0.04270588936426161,-0.022574263787304743,-0.0004290495479787241
-0.16395663758917378,0.30567290953376935,-0.03272110055465352,0.170645252445193,0.14670906030800127,-0.019525891927102357,0.021997686564099405
-0.42279068742067233,0.511469045812245,0.004855729435942695,0.3537337844866725,0.008106635291343551,-0.045270973919842084,0.018304333939997572
0.4736176279803914,-0.18502223566235143,0.00422763336244639,0.09273685640791013,0.017872941184987067,0.010152713918006966,0.01712087472797638
-0.6163626550409191,0.09706311259425267,0.00030909536458987013,-0.1280099630076729,-0.006711074920106478,0.0751562508557651,0.018077461982813323
-0.27150092391006386,0.03046537628702639,-0.09051382432162916,-0.0886954593670514,-0.09989115462804218,-0.012308854645204866,0.022401327974724612
0.5316804115146329,-0.2827073797518105,0.01041785200764899,-0.12189642696382902,-0.07383963513652309,0.09731608338758868,0.03669927342398346
0.002184603048904901,0.08659133772023134,0.011316154535761043,-0.12213314768045004,-0.06801449217393775,0.3222397128582331,0.03278521026335249
-0.5852506325832894,0.20779795951266608,0.003558547819115345,-0.1024884406289277,-0.053208009717392646,-0.0529766068903601,0.01525085694180634
-0.2039853166997727,0.06848910673370966,0.007522467549371721,-0.1845330463168174,-0.10161052874873958,-0.11221282501576103,0.02251174201497535
0.11893485464004191,-0.008181934182313555,0.00454292170207774,0.12113032098218647,0.015635818485971245,0.16567787074711016,0.014869967841058677
-0.3610747337848741,0.14507756741964437,0.006722038567959713,-0.18006803399406687,-0.10001066702401358,-0.014838821903278142,-0.004975873414406253
-0.059519314444342886,-0.1552023563256074,0.00567896329911384,-0.1579672091201629,-0.08531282045202987,-0.09381364098561858,-0.006438175644929408
0.12715087691318497,0.19356276726010413,0.006120327192299381,0.04558423278138015,0.09138366285653568,-0.0553356521597489,0.019305412878486097
-0.15392002394366125,0.13347034608524858,0.0031895107807771994,0.1860255047784368,0.14277452819553607,0.110428097509733,0.01065936701204763
0.11528538698960297,0.1464975723003851,0.012112732187691905,-0.13114947238096775,0.05135492659910221,-0.03246402766257582,0.03764866621227828
0.029818709970496307,0.1696543017325344,0.01219247443127783,0.19468582346437036,-0.07360537493801761,-0.08921324727636457,-0.0739545393617837
0.6391845260984196,-0.2087096355763316,0.007825639017498946,-0.013216759515025234,-0.05792903441712825,-0.06525953371354236,0.030521999592951796
0.5140765224987295,-0.24167481515892125,0.005491945539107118,0.22515802102746404,-0.049350382477164174,-0.05545987030238403,0.020974173194236532
-0.15891705013153773,0.15909412148130553,-0.03985397697158884,0.4683350131050203,-0.04598648023683916,0.06162989083946185,-0.01745983829643084
-0.15763489137678674,0.25182659243873384,0.009088403168770957,-0.1134997540940127,0.3516177056165714,-0.02649620476542474,0.00388075781600901
0.3222262865841403,-0.1516883234473203,0.011370774098520203,-0.03179637410523525,-0.0964103303752788,0.024586552365640703,-0.13888534590532653
0.13146972021812459,-0.30908926884777316,0.00651766894456348,-0.16828740929314445,-0.10077688761546122,-0.10398495759002035,0.02024265837855528
-0.15001647178330926,0.2623275686550884,0.01198554452910859,-0.030979462736849053,-0.07465049686258844,0.1559628939955865,0.038178876095367
-0.23122133847595527,0.005936970690207556,0.005827781456389123,-0.14420398498158585,-0.075985674360901,-0.079174843090935,-0.04591945736350448
-0.057051082331482386,0.18563108573985834,0.003752826356209757,0.022355728303740448,0.29862409898727726,-0.03534781320429589,0.01466248450453136
0.12442416830363137,0.14544283657254364,0.01006124759606441,-0.11181792258726093,0.1659856114609289,-0.02814535288432172,0.03247801648017209
0.5130115587184947,-0.4170706659402829,0.0104005282813729,-0.1490799091665141,-0.08801693369009922,0.019960334818592756,0.03440609751207317
-0.02170643772013489,-0.02395395041947901,0.009070479017730644,-0.18358259402273958,-0.10528992571276934,-0.007343398896448955,-0.09083369395521144
0.4950852738467554,-0.19897368201376292,0.00465016041807358,-0.017142564986971507,0.020165244125526286,0.1064491903613715,0.018371609728221796
0.20973675797177987,-0.2720478874330795,0.009860192956880766,-0.05861724967827911,-0.11067180301837186,-0.05516950901567792,-0.011018379487217116
0.5705690866889124,-0.24849273846443995,0.0042909571744201395,0.03669194432529741,0.06825526469561227,-0.017287212982343748,0.016415773944414694
0.08242066645099391,0.14218749097533118,-0.04242149843607637,0.045856230344541164,0.02328708082692147,0.1570901296589834,0.020158371695039916
-0.7722254276189705,0.19709688543336198,0.0034618435051548347,0.045497051370776385,-0.03659116606424172,-0.01799853661089084,0.01340029233259136
0.1586532281654911,-0.014726069733007312,-0.02268138283648706,0.10326073765102074,0.020781035367882963,0.16805253044442706,0.01823271993690477
-0.20891483766332197,0.2159984755227418,0.004558691194035851,0.25575490546273716,0.10106924191704107,0.049741532720131404,0.01441930512474654
0.5166765212394321,-0.44039708175450926,0.008382917004294835,-0.16044945582909922,-0.09544717381114827,-0.10764824239453501,-0.0474663028915299
0.4769144770453667,-0.24082217682741563,0.008920844857839613,0.09505752168734577,0.03830679800494649,-0.06981075041526932,0.03276455084191665
-0.022712614036044965,0.08388833044385854,0.003907095924537108,0.1523292370817712,0.19576541372200712,0.04627719583072322,-0.02682737121358547
-0.4098809772683257,0.10178333730568469,0.004618877635939004,-0.1303370256041512,-0.07147998823167295,-0.04090907993430271,-0.019728657840200933
0.040731449298605636,0.06578523300288147,0.003704332595772481,0.23403200637655597,0.051266709084199,0.025019859879408596,0.012087738527574814
0.10663200882569822,0.07635140506547694,0.003885916941452112,0.1815981780532241,0.016178419503190974,0.03271199751914381,0.015261481171046786
-0.29376098614739254,0.027628821910204576,0.006328717371972605,-0.16700999404208997,-0.08844589852787137,-0.05242861552391213,0.018836992588974644
-0.3225160989488534,0.5132075560924169,-0.1397951970464175,0.1575624734619226,-0.06464456982304637,0.07892658234955009,0.03684734257609084
-0.12833824180423523,0.12782354521831646,0.004983593651574877,0.5183865092759037,-0.04656080875466494,-0.025637645695448782,-0.01811662654005005
-0.08660233348947856,0.209740262414424,0.00700015208296733,0.047099553898444856,0.1913104892815993,0.052934622537695285,0.001324864024748712
0.15980968694437195,-0.1661228871520063,0.008970842505116428,-0.1785471781027762,-0.10951723910421929,-0.1204009961469344,0.02774096912078113
-0.6234921205715246,0.29677535428436236,0.004448690208927802,-0.1423594031536528,-0.07098796477436345,-0.03971979508335545,0.01696582225206948
0.09510912870475813,-0.2899017478069045,0.005584232135182419,-0.15322510128830152,-0.08940662860948287,-0.09050730450752736,-0.03198121284732855
-0.04208671064598374,0.09296469633317815,0.006726073504504182,0.40196965690383646,0.017593319204041134,-0.05954201812313507,0.0002308079646476096
-0.001246949341402931,0.22003079491599806,0.008871857506955115,0.07614430787220314,0.03637496797279283,0.07084853978080628,-0.02822537929168005
0.49552964493505125,-0.22534073410137148,-0.004938002331552095,-0.018125003555716744,0.1086934155155099,0.06097625812218197,0.015281528720920638
-0.13477323192524326,0.14589392875524398,0.0028366558850844983,0.1415052585437595,0.13173403823795446,0.1360010462194762,0.009429634796770878
-0.18987588637140876,0.40440534094334163,0.007176084355383923,-0.09253736867964941,0.18087165419974863,0.08596374199088877,0.024604296777289487
-0.32234325059000823,0.06140422432274426,0.004481182867407096,-0.11048319265079322,-0.0637157416004398,-0.06482788613609905,-0.07178167325689447
0.6599831187319991,-0.2830118576992241,0.00686792693453878,0.06951489424492109,-0.048711605677928156,-0.05654742957096982,0.026704537071324124
0.4685689028372798,-0.17634819849247285,0.009247095533000665,-0.010381867387074932,0.04237671706834756,-0.023142043375318617,-0.00011527037239193738
-0.41738203265433205,0.5234734011085529,0.006660639114229196,-0.029124464137562332,0.16149484947602788,0.15496808679339982,0.02326823976134868
-0.13373198166732575,0.05880204065040221,0.009125067755356098,-0.1871340106552845,-0.10677486454118645,-0.06425754438608816,0.026599717911335745
-0.14555940013834112,0.1842282055470827,0.005199483368801796,-0.09077464325410693,0.011071801610287483,0.4529286311598133,0.015483554966404581
0.5464490337115071,-0.1555701154262305,0.0042725788924848004,-0.017982897849144523,0.01870627641703694,0.0115007007361713,0.018245285921130748
-0.25276258452088174,0.07605498233690564,-0.013806885134891728,-0.10220459843914458,-0.05823659630098042,-0.05932735056279707,-0.15706940274409992
-0.209343158800268,0.4129387650123861,0.007817936109171945,0.13752306938615363,0.022503179348896358,0.014323783190386647,0.0261309511910035
0.07975237180273029,-0.18988743903443112,0.006267537760400666,-0.06897551189021306,-0.09100262192867929,-0.09536001462054959,-0.19094331651308058
0.570700496956305,-0.2063120692925048,0.008339755750672407,-0.10159724670252468,-0.06163755386610938,0.08470072743211968,0.032208490352443254
-0.11349112756733229,-0.09444238011959685,0.00887729624012903,-0.18258591068315422,-0.10318011803126627,0.04113378014739255,0.024256324474621623
0.2463670685052642,-0.15443278114566375,0.012305799918846477,0.09834762732270912,-0.08403730882446114,-0.03346356247601816,0.03882481373362574
-0.454224738028564,0.4559241464851236,-0.056447598884386156,-0.035562279188436456,0.4005331944476919,0.07362137790542031,0.024197388735568807
0.030237893510830505,0.17449453507330023,0.012228251442999456,-0.021165651499227868,-0.07425189719092105,0.0953467932177475,-0.003469081098846598
0.2581479892629976,-0.08625873844900864,0.01215048425125002,-0.1406710903684586,-0.08639932341151077,0.09826603222936287,0.037783112731740794
0.6067450817426858,-0.3152524764893636,0.01001853983135972,-0.11529472655438472,0.04478127630916495,-0.025185927724477995,-0.0007982640700079473
0.209804130531747,-0.02781515788685559,0.008434178038968211,0.17060779922922126,0.12345694765462142,-0.024875659718427805,-0.05418442877789662
-0.26489283116135787,0.14568685170525653,0.009548545739817843,-0.18844314074198157,0.005436319386632287,-0.004150948582397975,-0.04863716804283397
-0.3768230214768142,0.38569034588592366,0.006116872908085085,0.30112225913780905,0.05466251341210103,0.0728649898576245,-0.011599930736389428
-0.3821235049189979,0.4476153264094597,0.004984205006877029,0.05457131287797151,0.056250056818068536,0.23345501574277847,0.017844869336165067
0.2237907991112635,-0.2276175349017851,0.01201305080029702,0.1899913136875651,-0.08650121602185086,-0.09648987800339456,0.037906310572109844
-0.0713103268788678,0.02716562255231208,0.008880004676550665,-0.1855808540715341,-0.10543570321523256,-0.12234235859952415,0.025493410881849074
0.4747473747316098,-0.20883232558757095,0.0077613115084696,-0.013712976384475127,0.14517242950611217,-0.06534767250748257,0.030517729947112722
0.06883788355442011,-0.2190775670796364,0.006875959139908554,-0.17448736613960872,-0.10139756777054446,-0.1091141762293387,0.02108210963276724
-0.2607764770352433,0.3496224338208161,0.00497793170369325,0.2231736419645296,0.05744156970259762,0.11492956185119776,-0.056742889469352326
-0.408843847628247,0.4860621678674864,-0.006455141704200758,0.2071762225346216,0.14909178527169578,0.0031329942974968575,0.00246028829508913
0.03380939346437535,0.22533054543373623,0.0054192918658118,-0.08211072875338526,0.2515069478610097,-0.02022105496240303,0.018294429969639415
0.0497376685596433,0.16952699230292972,0.006703293685266015,-0.02166776616735508,0.09795891136192164,0.1256125040195976,-0.001021818864614936
-0.17472437184010503,0.16684605248712692,0.01169657936843024,-0.1402175180177655,0.2567146691943809,-0.034052338115883304,0.03744911365142619
-0.00748984800380989,0.02098414633127314,0.01055434242786581,-0.18082045145366227,-0.10553753655011762,-0.05973172161897844,0.030355838256285312
-0.21307687156553318,-0.12299861655284086,0.007598070876384887,-0.17220440589372227,-0.09349101688962541,0.07041293481268851,0.02036527374366228
0.3191244239058145,-0.14289021401102964,0.004391151013853737,0.11522098462709515,-0.03674935071934819,0.19088110217625864,-0.01736623637113052
-0.21452869158471574,0.25918036544631773,0.012120948038400194,-0.04969556474073925,-0.094964916872297,0.02159967164970361,0.03853263274108938
0.3834576719500138,-0.18646290851457084,0.011181941636587492,-0.02089848363985987,0.04180308383847965,-0.09704694259762842,-0.04724901005741926
-0.11655664139729449,0.06694087057012116,0.01253106964678503,0.06691593420989128,0.03880111676418847,-0.10762250390743382,0.037202444561763984
0.45512283063334946,-0.4209020755118147,0.009184866367962292,-0.1667854472311471,-0.09953416589764566,-0.050468947939692366,0.031464425394202654
-0.23875314922758897,0.024626693815259205,0.008535691374352046,-0.18724956466657947,0.0008282315016048172,-0.06263713559935151,0.02508334167373314
0.22651433356562256,-0.13088492176857036,0.005315508732748393,0.4192760350743141,-0.04845665274190579,-0.05816395557275568,0.016959760657179353
-0.24620386418101858,0.17381290681700987,0.012061293110735507,-0.15393456115397655,0.14762880654531305,0.08167382767197601,0.03761409593968606
-0.11268730875635863,0.20785916099326457,0.004235943764138734,0.14159502390014306,0.052644873725210546,0.12585249672676196,0.013126962274105688
0.12799699808812975,-0.24324341928255608,0.009052499728703877,-0.17856465296604887,-0.10992833059185125,-0.0005254211471782989,0.02736615963246756
-0.14238715610976638,-0.04437418576885182,0.00976499708121208,-0.15542280716404847,0.012289892035012313,0.2916370336003653,-0.2666555470325993
-0.22685441120014832,0.4725965147658288,-0.034469996926752455,0.11373229545594732,-0.03932148393912539,0.12774798160762307,0.018608296937784197
-0.1931349368963473,-0.13091076909511226,0.0054100606658160615,-0.06972066918157666,-0.07234167702858074,-0.07815710986932492,-0.025119303084075253
0.1756592444843089,0.0211993982978674,0.0043549736317765216,-0.021168846843629983,-0.034658741197237546,0.27368512177769205,0.013555695587954338
-0.37456586857140617,0.4251835986493198,0.008925028514756924,0.13120885288819786,0.10406860985600834,0.14678220646538323,-0.04057703127250884
0.42673126325346267,-0.0903874016831385,0.0054258057097690965,-0.08381091774496077,0.09532507917741814,0.05010519097231874,0.021056070363344816
-0.22676384449498196,0.4354173602843721,0.012133479719054985,0.08044911622836114,-0.07227725401603351,-0.0285471094437458,0.0010363999422667216
0.012721890410582956,-0.15345346957541436,0.009981173113338659,-0.15093380240172719,-0.09275692460217139,0.31714261116725073,-0.20328492569065806
-0.150734511743025,-0.10513578496613929,0.006044296600324513,-0.16085126799685118,-0.08341155472171367,-0.05238807150962315,-0.00548255171041235
0.1352080908002126,-0.06658211395857673,0.012904360445280628,-0.03310569172394832,-0.0907788688036073,0.028051782723670985,0.03738792184531606
0.3224264579347903,-0.39725435967001493,0.006674583582011815,-0.17696184983325106,-0.10738741160341773,-0.11383869542711854,-0.008303192630715345
0.4520259377435015,-0.35675746576291806,0.009116117082988887,-0.1667132564224028,-0.10248467498540878,-0.11361607593057593,0.032060654008620876
0.2881107323169888,-0.004124214826574216,0.008142761615320623,0.07488378775094319,0.032131492061745356,-0.023209894597506803,0.026944208240901744
0.3348256255291611,-0.3481908893060253,0.006883855610248631,-0.17408150367717906,-0.1076880666191371,-0.11373910571289109,-0.07968103864213288
0.058570411365368336,-0.2665467596199707,0.00567875446603202,-0.157213729747881,-0.09033276220616368,-0.09301488212459481,-0.007108072624262303
-0.17676059704409663,0.16745283953664705,0.00971688378201804,-0.18742642848878638,-0.10835604328573664,-0.0037486615866629313,-0.050117878061947965
-0.6060062688607315,0.21595114982682975,-0.039040749767930746,-0.05126330888094573,-0.05089227950359361,-0.050589469480501956,0.014498692930782691
0.491315905365816,-0.14242119111040297,0.007390256765475715,-0.09662450856521121,0.03364386263557502,0.0763711442956289,0.000638487170799458
-0.053992859982172625,-0.008737484791476152,0.012852304166164123,-0.04580459946924835,-0.09601949266062183,0.08073373174330062,0.03483532088928806
0.19768979750302962,0.0977080836644431,0.008679453000738656,-0.10061442057899654,0.14061780844270838,0.020701917662057895,0.027897318512555717
-0.27716682741214704,-0.09048470837256394,0.007529898660683102,-0.16739900444964323,-0.09139886205664065,0.13838025688681282,-0.033025316736190656
-0.1508374961767045,0.23360599403243884,0.0003734885185447071,0.28136841512066335,0.07063439709920524,-0.0201383102445621,0.017589625937740785
0.3012579134686787,-0.10845850330103736,0.004930289278992209,0.19067498826605117,0.07745156699712481,-0.05000049934901842,0.01646207546182009
-0.14906530080792582,0.03163838772843223,0.01171611464330023,0.13890216339280248,-0.096636467506881,-0.11215559103019085,-0.008400703397251127
0.2538529605248059,-0.13316682744638927,-0.00036172677344263257,0.11054235707918578,0.18608121031788863,0.004008872316818252,0.0116704725076083
0.3912774998981248,-0.23803737846557893,0.010942988315802853,-0.14121693335069757,0.04077600887818415,-0.03581241865461967,0.03869356476026001
0.3430298801828816,-0.10054008035257148,0.004419142187200055,0.1534714071462467,-0.03812139053404969,0.05595345108957729,0.014367047498261662
-0.2789713193167643,0.25792728476272725,0.004242739701319736,0.47238088511965187,0.008229174494498129,-0.04623231278861704,0.015032777246223036
0.16597367811793548,-0.13027626782110296,0.012022826165151258,-0.13781298830448113,-0.08334395362285212,0.26665231794045535,-0.005725770662371359
-0.25433526906386283,0.0017975201531786767,-0.011788822024745684,0.03604614282994976,-0.09690661109460867,0.11310620077661386,0.03234349498791619
-0.25356331272523724,-0.013447205806205308,0.005233115564035195,-0.12602936245053514,-0.0678441049593922,-0.07026638015564718,-0.0409377419437821
-0.3402235534677094,0.08930605423166808,-0.00038782909923985344,-0.1404344075213827,-0.07630945316648954,-0.013079231377578831,-0.08355995710076855
-0.5994473827242334,0.25258246867520506,-0.05073746839277653,-0.09009485256740188,-0.046033169494742926,-0.047016072106542316,0.01337670393076714
-0.3236948549213673,-0.006277413932894839,0.006306164009464868,-0.1640292355766016,-0.006836344499601073,-0.05063624232544151,-0.004437009416253867
0.3494596513915803,-0.10053450512950109,0.005571420007640968,0.18950864432690567,-0.046937448748747765,0.01270101317810442,0.019281871147086963
0.21195873817972583,-0.038153624973215026,0.010790172209858168,0.08471595647559839,-0.06884364090728101,0.26031394685583503,-0.18707257961625254
-0.07226006269481985,0.268726150573701,0.004603130836173761,0.1296547684337821,0.0579998544725996,0.029243078966931423,0.014651284243248875
-0.09003987707123234,0.19270201429796188,0.005506094931577677,0.40674792872748966,-0.04791144583058958,-0.0560541957195003,0.01847124766682029
-0.11706702145208582,0.24248183297093623,-0.026357854390383722,0.04111383616045333,-0.05002182845225257,0.29955284832569173,0.024386912193837807
-0.14057134798386314,0.17892063541318295,0.005229098892089629,0.4869384509984257,-0.04632494346795704,-0.052010643166094925,-0.0009335831091838599
0.18176712646645696,-0.058628151012818354,0.004063724725453032,-0.06764325741729846,0.2127610145165816,0.1469590763315447,0.013343490220453239
-0.42118851883717406,0.010855521957116674,0.006219305385781379,-0.15862461840986755,-0.08527240653213633,0.08878522416986107,0.019061072838882153
-0.06106785381087314,0.30174090483855287,0.007214968562690247,0.24632263620373082,-0.05314299097861987,-0.06203785721970277,0.025640264545095416
0.4241408743277777,0.005273698771641883,-0.00043045660849850426,-0.09816367222221228,0.03290505136164673,-0.024715830184957977,0.029682670043071225
0.15865975418860498,0.08705883616357532,5.846531056744736e-05,-0.020504616244158363,0.20961118428710024,-0.022212528297610248,0.018751246804353493
0.26296066279835506,0.02805153799128869,0.009892049186799694,-0.10871740061343094,0.040886346374793096,0.08564889726418017,0.03223442271527116
-0.33685644025577804,-0.1012910255309395,0.007368037227584516,0.13044253668354866,-0.09031634649791614,-0.09643232544562569,-0.03094876660410647
-0.4685515055073942,0.5303646173708034,0.0033421982753036408,0.14732021183356203,0.10019209226680477,0.10889079221660912,0.011065784650285473
-0.008797469398089577,-0.09911587389936731,0.010586292333146395,0.037968523510463766,-0.10369769290626735,-0.055456337904928904,-0.10041438152985646
-0.011567661037456461,0.2151420179106657,0.011771001030652109,-0.13481278862423918,0.04717461284432805,0.02822660284454967,0.03806017406794263
-0.5076938146674691,0.12208208990937094,-0.06450077756377437,0.11626150780475614,-0.09372413807037927,-0.008730215037915517,-0.05890451966216544
-0.25833011731676936,0.18573496155551014,0.010884579069870965,-0.0683250872196397,0.019306911455904713,-0.11570921230584875,0.034711745989411305
0.07591077768918607,0.047692978517349764,0.005988560848006065,0.3599389118058683,-0.04921187333831952,-0.02889770364379931,0.018437756309588577
0.34018998323445165,-0.11688808345546174,0.004868871358604945,0.1912621176499557,-0.0424937310646397,0.038877007627341295,0.01642928856414561
-0.09143028710852195,0.12945142614194047,0.008064091584186979,0.41766145559402906,-0.05341316959579652,-0.06156238523687153,0.027050771161560336
-0.05828429092826519,0.23915477690057152,0.005599421723198106,0.26164326162400814,-0.04644623242882194,0.007464136199766706,0.020011412025985695
